Test Name,Operator,UUT,,
Voltage,National Instruments,AA123,,
Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
,,,,
"09/09/202223:18:15.012	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.01_-121.88_-112.06_-45.88_0.78_0.03_0.17_0.60_2.92_3.53_1870_0.01_#",,,,
,,,,
"09/09/202223:18:15.024	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.88_-112.75_-45.06_0.78_0.03_0.17_0.60_2.90_3.44_1915_0.01_#",,,,
,,,,
"09/09/202223:18:15.034	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.01_-0.02_-121.88_-112.75_-45.06_0.78_0.03_0.17_0.60_2.90_3.67_1949_0.01_#",,,,
,,,,
"09/09/202223:18:15.047	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.02_-121.88_-112.75_-45.06_0.78_0.03_0.17_0.60_2.91_3.57_1902_0.01_#",,,,
,,,,
"09/09/202223:18:15.058	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.01_0.00_-0.01_-121.88_-112.75_-45.06_0.78_0.03_0.17_0.60_2.83_3.49_1872_0.01_#",,,,
,,,,
"09/09/202223:18:15.071	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.91_3.59_1968_0.01_#",,,,
,,,,
"09/09/202223:18:15.084	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.95_3.68_1989_0.01_#",,,,
,,,,
"09/09/202223:18:15.094	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_-0.02_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.90_3.49_1948_0.01_#",,,,
,,,,
"09/09/202223:18:15.106	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.89_3.50_1666_0.01_#",,,,
,,,,
"09/09/202223:18:15.118	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_0.00_0.00_-121.88_-112.38_-45.06_0.78_0.03_0.17_0.60_2.92_3.65_1990_0.01_#",,,,
,,,,
"09/09/202223:18:15.131	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_-0.02_-122.25_-112.38_-46.56_0.78_0.03_0.17_0.60_2.94_3.57_1863_0.01_#",,,,
,,,,
"09/09/202223:18:15.144	_	12_328.75_12.81_-103.56_-0.00_0.00_-0.00_0.00_0.01_-0.02_-122.25_-112.38_-46.56_0.78_0.03_0.17_0.60_2.89_3.51_1862_0.01_#",,,,
,,,,
"09/09/202223:18:15.154	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.01_-0.01_0.00_-122.25_-112.38_-46.56_0.78_0.03_0.17_0.60_2.89_3.59_1941_0.01_#",,,,
,,,,
"09/09/202223:18:15.166	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-122.25_-112.38_-46.56_0.78_0.03_0.17_0.60_2.95_3.68_1901_0.01_#",,,,
,,,,
"09/09/202223:18:15.179	_	11_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.02_-121.56_-112.06_-45.38_0.78_0.03_0.17_0.60_3.21_3.52_1919_0.01_#",,,,
,,,,
"09/09/202223:18:15.192	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.00_0.00_-0.04_-121.56_-112.06_-45.38_0.78_0.03_0.17_0.60_2.89_3.48_1887_0.01_#",,,,
,,,,
"09/09/202223:18:15.202	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-121.56_-112.06_-45.38_0.78_0.03_0.17_0.60_2.92_3.65_1854_0.01_#",,,,
,,,,
"09/09/202223:18:15.215	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_-0.01_-121.56_-112.06_-45.38_0.78_0.03_0.17_0.60_2.95_3.64_1919_0.01_#",,,,
,,,,
"09/09/202223:18:15.225	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.02_-122.25_-112.38_-46.25_0.78_0.03_0.17_0.60_2.89_3.51_2003_0.01_#",,,,
,,,,
"09/09/202223:18:15.237	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.03_-122.25_-112.38_-46.25_0.78_0.03_0.17_0.60_2.90_3.54_1897_0.01_#",,,,
,,,,
"09/09/202223:18:15.250	_	12_328.75_12.81_-103.56_0.00_-0.01_0.00_0.01_0.00_0.00_-122.25_-112.38_-46.25_0.78_0.03_0.17_0.60_2.89_3.65_1917_0.01_#",,,,
,,,,
"09/09/202223:18:15.261	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.01_-122.25_-112.38_-46.25_0.78_0.03_0.17_0.60_2.88_3.53_1915_0.01_#",,,,
,,,,
"09/09/202223:18:15.273	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-122.25_-112.75_-45.06_0.78_0.03_0.17_0.60_2.89_3.50_1994_0.01_#",,,,
,,,,
"09/09/202223:18:15.286	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.02_-122.25_-112.75_-45.06_0.78_0.03_0.17_0.60_2.92_3.61_2007_0.01_#",,,,
,,,,
"09/09/202223:18:15.297	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.03_-122.25_-112.75_-45.06_0.78_0.03_0.17_0.60_2.93_3.62_1913_0.01_#",,,,
,,,,
"09/09/202223:18:15.309	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.00_0.00_-122.25_-112.75_-45.06_0.78_0.03_0.17_0.60_2.86_3.51_1874_0.01_#",,,,
,,,,
"09/09/202223:18:15.321	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.02_0.00_0.00_-121.88_-112.06_-44.56_0.78_0.03_0.17_0.60_2.91_3.44_1965_0.01_#",,,,
,,,,
"09/09/202223:18:15.334	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_-0.02_-121.88_-112.06_-44.56_0.78_0.03_0.17_0.60_2.95_3.63_1957_0.01_#",,,,
,,,,
"09/09/202223:18:15.347	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.02_-121.88_-112.06_-44.56_0.78_0.03_0.17_0.60_2.89_3.52_1975_0.01_#",,,,
,,,,
"09/09/202223:18:15.357	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.02_-0.01_-121.88_-112.06_-44.56_0.78_0.03_0.17_0.60_2.89_3.48_1706_0.01_#",,,,
,,,,
"09/09/202223:18:15.371	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.01_0.00_0.02_-121.88_-112.06_-44.56_0.78_0.03_0.17_0.60_2.82_3.61_1979_0.01_#",,,,
,,,,
"09/09/202223:18:15.381	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.01_-0.01_-121.56_-112.75_-45.06_0.78_0.03_0.17_0.60_2.90_3.67_1926_0.01_#",,,,
,,,,
"09/09/202223:18:15.394	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.01_-121.56_-112.75_-45.06_0.78_0.03_0.17_0.60_2.89_3.49_1904_0.01_#",,,,
,,,,
"09/09/202223:18:15.405	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-121.56_-112.75_-45.06_0.78_0.03_0.17_0.60_2.90_3.52_1957_0.01_#",,,,
,,,,
"09/09/202223:18:15.417	_	11_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-121.56_-112.75_-45.06_0.78_0.03_0.17_0.60_2.91_3.67_1898_0.01_#",,,,
,,,,
"09/09/202223:18:15.430	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.02_0.00_0.02_-121.88_-111.25_-45.06_0.78_0.03_0.17_0.60_2.87_3.53_1904_0.01_#",,,,
,,,,
"09/09/202223:18:15.441	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.02_-0.04_-121.88_-111.25_-45.06_0.78_0.03_0.17_0.60_2.88_3.47_1888_0.01_#",,,,
,,,,
"09/09/202223:18:15.454	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_-0.01_0.00_-0.03_-121.88_-111.25_-45.06_0.78_0.03_0.17_0.60_2.92_3.55_1904_0.01_#",,,,
,,,,
"09/09/202223:18:15.465	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-121.88_-111.25_-45.06_0.78_0.03_0.17_0.60_2.92_3.68_1875_0.01_#",,,,
,,,,
"09/09/202223:18:15.477	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.00_-0.02_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.76_3.47_1883_0.01_#",,,,
,,,,
"09/09/202223:18:15.490	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.01_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.54_1863_0.01_#",,,,
,,,,
"09/09/202223:18:15.501	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_-0.01_0.00_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.90_3.64_1906_0.01_#",,,,
,,,,
"09/09/202223:18:15.513	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_0.00_-121.56_-111.69_-45.38_0.78_0.03_0.17_0.60_2.89_3.53_1905_0.01_#",,,,
,,,,
"09/09/202223:18:15.525	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.01_0.00_-0.01_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.89_3.42_1997_0.01_#",,,,
,,,,
"09/09/202223:18:15.538	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.00_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.91_3.49_1840_0.01_#",,,,
,,,,
"09/09/202223:18:15.549	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.89_3.65_1888_0.01_#",,,,
,,,,
"09/09/202223:18:15.562	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.00_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.87_3.52_1921_0.01_#",,,,
,,,,
"09/09/202223:18:15.573	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.01_0.01_0.00_-121.19_-111.69_-45.75_0.78_0.03_0.17_0.60_2.89_3.52_1979_0.01_#",,,,
,,,,
"09/09/202223:18:15.585	_	12_328.75_12.81_-103.56_-0.00_0.01_0.00_-0.01_0.00_0.01_-121.19_-111.69_-45.75_0.78_0.03_0.17_0.60_2.95_3.63_1929_0.01_#",,,,
,,,,
"09/09/202223:18:15.596	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.03_-121.19_-111.69_-45.75_0.78_0.03_0.17_0.60_2.92_3.58_1955_0.01_#",,,,
,,,,
"09/09/202223:18:15.608	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.19_-111.69_-45.75_0.78_0.03_0.17_0.60_2.89_3.47_1691_0.01_#",,,,
,,,,
"09/09/202223:18:15.621	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_0.00_0.00_-121.19_-111.69_-45.75_0.78_0.03_0.17_0.60_2.86_3.59_1968_0.01_#",,,,
,,,,
"09/09/202223:18:15.632	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.00_-121.88_-112.38_-45.38_0.78_0.03_0.17_0.60_2.90_3.67_1921_0.01_#",,,,
,,,,
"09/09/202223:18:15.645	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.01_-121.88_-112.38_-45.38_0.78_0.03_0.17_0.60_2.89_3.52_1924_0.01_#",,,,
,,,,
"09/09/202223:18:15.656	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.88_-112.38_-45.38_0.78_0.03_0.17_0.60_2.90_3.50_1936_0.01_#",,,,
,,,,
"09/09/202223:18:15.668	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_-0.02_-121.88_-112.38_-45.38_0.78_0.03_0.17_0.60_2.92_3.67_1926_0.01_#",,,,
,,,,
"09/09/202223:18:15.680	_	11_328.75_12.81_-103.56_-0.00_0.00_0.00_-0.01_0.00_-0.01_-121.56_-111.25_-45.38_0.78_0.03_0.17_0.60_2.92_3.60_1922_0.01_#",,,,
,,,,
"09/09/202223:18:15.693	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-121.56_-111.25_-45.38_0.78_0.03_0.17_0.60_2.88_3.46_1911_0.01_#",,,,
,,,,
"09/09/202223:18:15.704	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_-0.01_0.00_-121.56_-111.25_-45.38_0.78_0.03_0.17_0.60_2.90_3.60_1982_0.01_#",,,,
,,,,
"09/09/202223:18:15.715	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.01_0.01_-121.56_-111.25_-45.38_0.78_0.03_0.17_0.60_2.93_3.67_1884_0.01_#",,,,
,,,,
"09/09/202223:18:15.728	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_-0.03_0.00_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.89_3.57_1907_0.01_#",,,,
,,,,
"09/09/202223:18:15.741	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.02_0.00_-0.03_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.88_3.49_1934_0.01_#",,,,
,,,,
"09/09/202223:18:15.752	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.00_0.01_-0.03_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.91_3.65_1885_0.01_#",,,,
,,,,
"09/09/202223:18:15.765	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_0.01_-121.56_-112.38_-45.38_0.78_0.03_0.17_0.60_2.92_3.60_1887_0.01_#",,,,
,,,,
"09/09/202223:18:15.775	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_-0.01_-0.01_0.00_-121.88_-112.06_-46.56_0.78_0.03_0.17_0.60_2.89_3.47_2001_0.01_#",,,,
,,,,
"09/09/202223:18:15.788	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.88_-112.06_-46.56_0.78_0.03_0.17_0.60_2.89_3.58_1901_0.01_#",,,,
,,,,
"09/09/202223:18:15.801	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_0.01_0.02_0.00_-121.88_-112.06_-46.56_0.78_0.03_0.17_0.60_2.93_3.65_1903_0.01_#",,,,
,,,,
"09/09/202223:18:15.812	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_0.00_0.00_0.01_-121.88_-112.06_-46.56_0.78_0.03_0.17_0.60_2.89_3.56_1915_0.01_#",,,,
,,,,
"09/09/202223:18:15.823	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_0.00_-0.02_-121.88_-112.06_-45.06_0.78_0.03_0.17_0.60_2.88_3.50_2017_0.01_#",,,,
,,,,
"09/09/202223:18:15.836	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_0.00_0.00_-121.88_-112.06_-45.06_0.78_0.03_0.17_0.60_2.94_3.67_1962_0.01_#",,,,
,,,,
"09/09/202223:18:15.847	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.02_0.00_-0.02_-121.88_-112.06_-45.06_0.78_0.03_0.17_0.60_2.93_3.67_1885_0.01_#",,,,
,,,,
"09/09/202223:18:15.860	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.00_0.00_-0.02_-121.88_-112.06_-45.06_0.78_0.03_0.17_0.60_2.89_3.52_1903_0.01_#",,,,
,,,,
"09/09/202223:18:15.871	_	12_328.75_12.81_-103.56_-0.00_0.00_0.00_-0.01_0.00_0.02_-122.25_-111.25_-44.56_0.78_0.03_0.17_0.60_2.91_3.60_1949_0.01_#",,,,
,,,,
"09/09/202223:18:15.883	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_0.00_-122.25_-111.25_-44.56_0.78_0.03_0.17_0.60_2.93_3.63_1901_0.01_#",,,,
,,,,
"09/09/202223:18:15.896	_	12_328.75_12.81_-103.56_-0.00_-0.01_0.00_-0.02_0.00_-0.04_-122.25_-111.25_-44.56_0.78_0.03_0.17_0.60_2.91_3.53_2000_0.01_#",,,,
,,,,
"09/09/202223:18:15.907	_	11_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.01_0.00_-122.25_-111.25_-44.56_0.78_0.03_0.17_0.60_2.89_3.46_1986_0.01_#",,,,
,,,,
"09/09/202223:18:15.919	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_0.00_-122.25_-111.25_-44.56_0.78_0.03_0.17_0.60_2.90_3.66_2000_0.01_#",,,,
,,,,
"09/09/202223:18:15.931	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.01_0.00_-0.02_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.94_3.62_1887_0.01_#",,,,
,,,,
"09/09/202223:18:15.944	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.01_-0.01_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.88_3.52_1907_0.01_#",,,,
,,,,
"09/09/202223:18:15.955	_	12_328.75_12.81_-103.56_-0.00_-0.00_-0.00_0.00_0.00_0.00_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.90_3.57_1997_0.01_#",,,,
,,,,
"09/09/202223:18:15.968	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.03_0.00_-0.01_-121.56_-112.38_-45.06_0.78_0.03_0.17_0.60_2.92_3.68_1903_0.01_#",,,,
,,,,
"09/09/202223:18:15.979	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.02_-121.56_-111.69_-44.56_0.78_0.03_0.17_0.60_2.91_3.55_1893_0.01_#",,,,
,,,,
"09/09/202223:18:15.992	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_-0.01_0.00_-121.56_-111.69_-44.56_0.78_0.03_0.17_0.60_2.88_3.45_1909_0.01_#",,,,
,,,,
"09/09/202223:18:16.004	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.01_0.01_0.00_-121.56_-111.69_-44.56_0.78_0.03_0.17_0.60_2.92_3.64_1921_0.01_#",,,,
,,,,
"09/09/202223:18:16.015	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_0.00_0.00_-0.01_-121.56_-111.69_-44.56_0.78_0.03_0.17_0.60_2.93_3.66_1904_0.01_#",,,,
,,,,
"09/09/202223:18:16.028	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_-0.01_0.00_-0.01_-121.88_-112.06_-46.25_0.78_0.03_0.17_0.60_2.89_3.46_2017_0.01_#",,,,
,,,,
"09/09/202223:18:16.039	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_-0.01_-0.02_0.01_-121.88_-112.06_-46.25_0.78_0.03_0.17_0.60_2.89_3.57_1883_0.01_#",,,,
,,,,
"09/09/202223:18:16.052	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_-0.02_-121.88_-112.06_-46.25_0.78_0.03_0.17_0.60_2.95_3.69_1889_0.01_#",,,,
,,,,
"09/09/202223:18:16.063	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.01_-121.88_-112.06_-46.25_0.78_0.03_0.17_0.60_2.91_3.58_1873_0.01_#",,,,
,,,,
"09/09/202223:18:16.074	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_0.00_-123.06_-112.06_-45.38_0.78_0.03_0.17_0.60_2.87_3.44_1966_0.01_#",,,,
,,,,
"09/09/202223:18:16.087	_	12_328.75_12.81_-103.56_-0.00_-0.00_0.00_-0.01_0.00_-0.01_-123.06_-112.06_-45.38_0.78_0.03_0.17_0.60_2.91_3.58_1938_0.01_#",,,,
,,,,
"09/09/202223:18:16.100	_	12_328.75_12.81_-103.56_0.00_0.00_-0.00_0.00_0.00_-0.01_-123.06_-112.06_-45.38_0.78_0.03_0.17_0.60_2.92_3.69_1888_0.01_#",,,,
,,,,
"09/09/202223:18:16.110	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.01_0.00_0.00_-123.06_-112.06_-45.38_0.78_0.03_0.17_0.60_2.90_3.52_1883_0.01_#",,,,
,,,,
"09/09/202223:18:16.122	_	12_328.75_12.81_-103.56_0.00_-0.00_-0.00_0.00_-0.01_0.00_-121.56_-112.06_-47.00_0.78_0.03_0.17_0.60_2.92_3.52_1947_0.01_#",,,,
,,,,
"09/09/202223:18:16.133	_	12_328.75_12.81_-103.56_0.00_0.00_0.00_-0.01_0.00_0.00_-121.56_-112.06_-47.00_0.78_0.03_0.17_0.60_2.93_3.70_1894_0.01_#",,,,
,,,,
"09/09/202223:18:16.146	_	12_328.75_12.81_-103.56_0.00_-0.00_0.00_0.00_0.00_0.00_-121.56_-112.06_-47.00_0.78_0.03_0.17_0.60_2.90_3.57_1968_0.01_#",,,,
,,,,
